taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
5290179,Heteropogon contortus,Cfb,Temperate oceanic climate,163,9507,0.0171452613863469,2071-2100_Beck
7096451,Heliotropium curassavicum,Cfb,Temperate oceanic climate,44,11451,0.0038424591738712775,2071-2100_Beck
4271295,Euonymus fortunei,Cfb,Temperate oceanic climate,840,9247,0.09084027252081757,2071-2100_Beck
5290179,Heteropogon contortus,Cfb,Temperate oceanic climate,163,9507,0.0171452613863469,2001-2025-A1FI
7096451,Heliotropium curassavicum,Cfb,Temperate oceanic climate,44,11451,0.0038424591738712775,2001-2025-A1FI
4271295,Euonymus fortunei,Cfb,Temperate oceanic climate,840,9247,0.09084027252081757,2001-2025-A1FI
5290179,Heteropogon contortus,Cfb,Temperate oceanic climate,163,9507,0.0171452613863469,2026-2050-A1FI
7096451,Heliotropium curassavicum,Cfb,Temperate oceanic climate,44,11451,0.0038424591738712775,2026-2050-A1FI
4271295,Euonymus fortunei,Cfb,Temperate oceanic climate,840,9247,0.09084027252081757,2026-2050-A1FI
5290179,Heteropogon contortus,Cfa,Humid subtropical climate,456,9507,0.047964657620700533,2051-2075-A1FI
7791035,Euonymus fortunei,Cfa,Humid subtropical climate,2746,9247,0.2969611765978155,2051-2075-A1FI
2925786,Heliotropium curassavicum,Cfa,Humid subtropical climate,556,11451,0.04855471137891887,2051-2075-A1FI
5290179,Heteropogon contortus,Cfb,Temperate oceanic climate,163,9507,0.0171452613863469,2051-2075-A1FI
7096451,Heliotropium curassavicum,Cfb,Temperate oceanic climate,44,11451,0.0038424591738712775,2051-2075-A1FI
4271295,Euonymus fortunei,Cfb,Temperate oceanic climate,840,9247,0.09084027252081757,2051-2075-A1FI
5290179,Heteropogon contortus,Csa,Hot-summer Mediterranean climate,350,9507,0.036814978436941204,2076-2100-A1FI
5290179,Heteropogon contortus,Cfa,Humid subtropical climate,456,9507,0.047964657620700533,2076-2100-A1FI
7791035,Euonymus fortunei,Cfa,Humid subtropical climate,2746,9247,0.2969611765978155,2076-2100-A1FI
2925786,Heliotropium curassavicum,Csa,Hot-summer Mediterranean climate,1550,11451,0.13535935726137455,2076-2100-A1FI
2925786,Heliotropium curassavicum,Cfa,Humid subtropical climate,556,11451,0.04855471137891887,2076-2100-A1FI
4271295,Euonymus fortunei,Csa,Hot-summer Mediterranean climate,2,9247,2.1628636314480372e-4,2076-2100-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,2628,6507,0.40387275242047027,2071-2100_Beck
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3948,7629,0.5174990169091624,2071-2100_Beck
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2659,8715,0.3051061388410786,2071-2100_Beck
2713316,Isolepis cernua,Cfa,Humid subtropical climate,609,7629,0.07982697601258357,2071-2100_Beck
3068845,Euphorbia falcata,Cfa,Humid subtropical climate,446,6507,0.06854157061625941,2071-2100_Beck
3921447,Aquilegia atrata,Cfa,Humid subtropical climate,50,8715,0.005737234652897304,2071-2100_Beck
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,2628,6507,0.40387275242047027,2001-2025-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3948,7629,0.5174990169091624,2001-2025-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2659,8715,0.3051061388410786,2001-2025-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,2628,6507,0.40387275242047027,2026-2050-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3948,7629,0.5174990169091624,2026-2050-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2659,8715,0.3051061388410786,2026-2050-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,2628,6507,0.40387275242047027,2051-2075-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3948,7629,0.5174990169091624,2051-2075-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2659,8715,0.3051061388410786,2051-2075-A1FI
2713316,Isolepis cernua,Cfa,Humid subtropical climate,609,7629,0.07982697601258357,2051-2075-A1FI
3068845,Euphorbia falcata,Cfa,Humid subtropical climate,446,6507,0.06854157061625941,2051-2075-A1FI
3921447,Aquilegia atrata,Cfa,Humid subtropical climate,50,8715,0.005737234652897304,2051-2075-A1FI
7225874,Euphorbia falcata,Csa,Hot-summer Mediterranean climate,1872,6507,0.28769017980636236,2076-2100-A1FI
2713316,Isolepis cernua,Csa,Hot-summer Mediterranean climate,1202,7629,0.15755669157163454,2076-2100-A1FI
2713316,Isolepis cernua,Cfa,Humid subtropical climate,609,7629,0.07982697601258357,2076-2100-A1FI
3068845,Euphorbia falcata,Cfa,Humid subtropical climate,446,6507,0.06854157061625941,2076-2100-A1FI
3921447,Aquilegia atrata,Csa,Hot-summer Mediterranean climate,25,8715,0.002868617326448652,2076-2100-A1FI
3921447,Aquilegia atrata,Cfa,Humid subtropical climate,50,8715,0.005737234652897304,2076-2100-A1FI
2702504,Melinis repens,Cfb,Temperate oceanic climate,274,10772,0.025436316375789084,2071-2100_Beck
2702504,Melinis repens,Cfa,Humid subtropical climate,2079,10772,0.19300037133308579,2071-2100_Beck
3595430,Helianthemum syriacum,Cfa,Humid subtropical climate,38,6042,0.006289308176100629,2071-2100_Beck
3149462,Tridax procumbens,Cfa,Humid subtropical climate,795,10807,0.07356343110946609,2071-2100_Beck
3595430,Helianthemum syriacum,Cfb,Temperate oceanic climate,21,6042,0.003475670307845084,2071-2100_Beck
3149462,Tridax procumbens,Cfb,Temperate oceanic climate,79,10807,0.007310076802072731,2071-2100_Beck
2702504,Melinis repens,Cfb,Temperate oceanic climate,274,10772,0.025436316375789084,2001-2025-A1FI
3595430,Helianthemum syriacum,Cfb,Temperate oceanic climate,21,6042,0.003475670307845084,2001-2025-A1FI
3149462,Tridax procumbens,Cfb,Temperate oceanic climate,79,10807,0.007310076802072731,2001-2025-A1FI
2702504,Melinis repens,Cfb,Temperate oceanic climate,274,10772,0.025436316375789084,2026-2050-A1FI
3595430,Helianthemum syriacum,Cfb,Temperate oceanic climate,21,6042,0.003475670307845084,2026-2050-A1FI
3149462,Tridax procumbens,Cfb,Temperate oceanic climate,79,10807,0.007310076802072731,2026-2050-A1FI
2702504,Melinis repens,Cfb,Temperate oceanic climate,274,10772,0.025436316375789084,2051-2075-A1FI
2702504,Melinis repens,Cfa,Humid subtropical climate,2079,10772,0.19300037133308579,2051-2075-A1FI
3595430,Helianthemum syriacum,Cfa,Humid subtropical climate,38,6042,0.006289308176100629,2051-2075-A1FI
3149462,Tridax procumbens,Cfa,Humid subtropical climate,795,10807,0.07356343110946609,2051-2075-A1FI
3595430,Helianthemum syriacum,Cfb,Temperate oceanic climate,21,6042,0.003475670307845084,2051-2075-A1FI
3149462,Tridax procumbens,Cfb,Temperate oceanic climate,79,10807,0.007310076802072731,2051-2075-A1FI
2702504,Melinis repens,Cfa,Humid subtropical climate,2079,10772,0.19300037133308579,2076-2100-A1FI
3595430,Helianthemum syriacum,Cfa,Humid subtropical climate,38,6042,0.006289308176100629,2076-2100-A1FI
3149462,Tridax procumbens,Cfa,Humid subtropical climate,795,10807,0.07356343110946609,2076-2100-A1FI
3595430,Helianthemum syriacum,Csa,Hot-summer Mediterranean climate,972,6042,0.1608738828202582,2076-2100-A1FI
2702506,Melinis repens,Csa,Hot-summer Mediterranean climate,294,10772,0.027292981804678797,2076-2100-A1FI
3149462,Tridax procumbens,Csa,Hot-summer Mediterranean climate,15,10807,0.0013879892662163414,2076-2100-A1FI
7267302,Arenaria montana,Cfb,Temperate oceanic climate,2668,4991,0.5345622119815668,2071-2100_Beck
3084027,Rivina humilis,Cfa,Humid subtropical climate,3899,10983,0.3550031867431485,2071-2100_Beck
3084027,Rivina humilis,Cfb,Temperate oceanic climate,128,10983,0.011654374943093872,2071-2100_Beck
2972983,Albizia julibrissin,Cfa,Humid subtropical climate,7428,11317,0.656357691967836,2071-2100_Beck
2972983,Albizia julibrissin,Cfb,Temperate oceanic climate,242,11317,0.02138375894671733,2071-2100_Beck
6363863,Arenaria montana,Cfa,Humid subtropical climate,10,4991,0.002003606491685033,2071-2100_Beck
7267302,Arenaria montana,Cfb,Temperate oceanic climate,2668,4991,0.5345622119815668,2001-2025-A1FI
3084027,Rivina humilis,Cfb,Temperate oceanic climate,128,10983,0.011654374943093872,2001-2025-A1FI
2972983,Albizia julibrissin,Cfb,Temperate oceanic climate,242,11317,0.02138375894671733,2001-2025-A1FI
7267302,Arenaria montana,Cfb,Temperate oceanic climate,2668,4991,0.5345622119815668,2026-2050-A1FI
3084027,Rivina humilis,Cfb,Temperate oceanic climate,128,10983,0.011654374943093872,2026-2050-A1FI
2972983,Albizia julibrissin,Cfb,Temperate oceanic climate,242,11317,0.02138375894671733,2026-2050-A1FI
7267302,Arenaria montana,Cfb,Temperate oceanic climate,2668,4991,0.5345622119815668,2051-2075-A1FI
3084027,Rivina humilis,Cfa,Humid subtropical climate,3899,10983,0.3550031867431485,2051-2075-A1FI
3084027,Rivina humilis,Cfb,Temperate oceanic climate,128,10983,0.011654374943093872,2051-2075-A1FI
2972983,Albizia julibrissin,Cfa,Humid subtropical climate,7428,11317,0.656357691967836,2051-2075-A1FI
2972983,Albizia julibrissin,Cfb,Temperate oceanic climate,242,11317,0.02138375894671733,2051-2075-A1FI
6363863,Arenaria montana,Cfa,Humid subtropical climate,10,4991,0.002003606491685033,2051-2075-A1FI
3084027,Rivina humilis,Cfa,Humid subtropical climate,3899,10983,0.3550031867431485,2076-2100-A1FI
8248284,Arenaria montana,Csa,Hot-summer Mediterranean climate,643,4991,0.12883189741534762,2076-2100-A1FI
2972985,Albizia julibrissin,Csa,Hot-summer Mediterranean climate,550,11317,0.04859945215163029,2076-2100-A1FI
2972983,Albizia julibrissin,Cfa,Humid subtropical climate,7428,11317,0.656357691967836,2076-2100-A1FI
3084027,Rivina humilis,Csa,Hot-summer Mediterranean climate,30,10983,0.0027314941272876263,2076-2100-A1FI
6363863,Arenaria montana,Cfa,Humid subtropical climate,10,4991,0.002003606491685033,2076-2100-A1FI
3149965,Crupina vulgaris,Cfb,Temperate oceanic climate,1035,5452,0.18983859134262657,2071-2100_Beck
4143519,Stipa capillata,Cfb,Temperate oceanic climate,511,7542,0.06775391142932909,2071-2100_Beck
4143519,Stipa capillata,Cfa,Humid subtropical climate,425,7542,0.056351100503845133,2071-2100_Beck
3149965,Crupina vulgaris,Cfa,Humid subtropical climate,168,5452,0.030814380044020543,2071-2100_Beck
3149965,Crupina vulgaris,Cfb,Temperate oceanic climate,1035,5452,0.18983859134262657,2001-2025-A1FI
4143519,Stipa capillata,Cfb,Temperate oceanic climate,511,7542,0.06775391142932909,2001-2025-A1FI
3149965,Crupina vulgaris,Cfb,Temperate oceanic climate,1035,5452,0.18983859134262657,2026-2050-A1FI
4143519,Stipa capillata,Cfb,Temperate oceanic climate,511,7542,0.06775391142932909,2026-2050-A1FI
3149965,Crupina vulgaris,Cfb,Temperate oceanic climate,1035,5452,0.18983859134262657,2051-2075-A1FI
4143519,Stipa capillata,Cfb,Temperate oceanic climate,511,7542,0.06775391142932909,2051-2075-A1FI
4143519,Stipa capillata,Cfa,Humid subtropical climate,425,7542,0.056351100503845133,2051-2075-A1FI
3149965,Crupina vulgaris,Cfa,Humid subtropical climate,168,5452,0.030814380044020543,2051-2075-A1FI
4143519,Stipa capillata,Cfa,Humid subtropical climate,425,7542,0.056351100503845133,2076-2100-A1FI
4143519,Stipa capillata,Csa,Hot-summer Mediterranean climate,664,7542,0.08804030761071334,2076-2100-A1FI
3149965,Crupina vulgaris,Csa,Hot-summer Mediterranean climate,2251,5452,0.4128760088041086,2076-2100-A1FI
3149965,Crupina vulgaris,Cfa,Humid subtropical climate,168,5452,0.030814380044020543,2076-2100-A1FI
5682320,Erica ciliaris,Cfb,Temperate oceanic climate,5204,5847,0.8900290747391825,2071-2100_Beck
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1354,4824,0.2806799336650083,2071-2100_Beck
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8292,9730,0.8522096608427544,2071-2100_Beck
2873874,Linum trigynum,Cfa,Humid subtropical climate,717,4824,0.1486318407960199,2071-2100_Beck
3181762,Leptospermum scoparium,Cfa,Humid subtropical climate,73,9730,0.00750256937307297,2071-2100_Beck
5682320,Erica ciliaris,Cfb,Temperate oceanic climate,5204,5847,0.8900290747391825,2001-2025-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1354,4824,0.2806799336650083,2001-2025-A1FI
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8292,9730,0.8522096608427544,2001-2025-A1FI
5682320,Erica ciliaris,Cfb,Temperate oceanic climate,5204,5847,0.8900290747391825,2026-2050-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1354,4824,0.2806799336650083,2026-2050-A1FI
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8292,9730,0.8522096608427544,2026-2050-A1FI
5682320,Erica ciliaris,Cfb,Temperate oceanic climate,5204,5847,0.8900290747391825,2051-2075-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1354,4824,0.2806799336650083,2051-2075-A1FI
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8292,9730,0.8522096608427544,2051-2075-A1FI
2873874,Linum trigynum,Cfa,Humid subtropical climate,717,4824,0.1486318407960199,2051-2075-A1FI
3181762,Leptospermum scoparium,Cfa,Humid subtropical climate,73,9730,0.00750256937307297,2051-2075-A1FI
2873874,Linum trigynum,Csa,Hot-summer Mediterranean climate,1780,4824,0.36898839137645106,2076-2100-A1FI
2873874,Linum trigynum,Cfa,Humid subtropical climate,717,4824,0.1486318407960199,2076-2100-A1FI
3181762,Leptospermum scoparium,Cfa,Humid subtropical climate,73,9730,0.00750256937307297,2076-2100-A1FI
3181762,Leptospermum scoparium,Csa,Hot-summer Mediterranean climate,10,9730,0.0010277492291880781,2076-2100-A1FI
5682320,Erica ciliaris,Csa,Hot-summer Mediterranean climate,184,5847,0.0314691294681033,2076-2100-A1FI
5401673,Ageratum conyzoides,Cfb,Temperate oceanic climate,486,7838,0.06200561367695841,2071-2100_Beck
7066526,Ageratum conyzoides,Cfa,Humid subtropical climate,1186,7838,0.15131411074253637,2071-2100_Beck
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8471,9133,0.9275156027592248,2071-2100_Beck
3116842,Sphagneticola trilobata,Cfb,Temperate oceanic climate,131,9672,0.013544251447477253,2071-2100_Beck
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2427,9672,0.2509305210918114,2071-2100_Beck
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,7,9133,7.664513303405234e-4,2071-2100_Beck
5401673,Ageratum conyzoides,Cfb,Temperate oceanic climate,486,7838,0.06200561367695841,2001-2025-A1FI
3116842,Sphagneticola trilobata,Cfb,Temperate oceanic climate,131,9672,0.013544251447477253,2001-2025-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,7,9133,7.664513303405234e-4,2001-2025-A1FI
5401673,Ageratum conyzoides,Cfb,Temperate oceanic climate,486,7838,0.06200561367695841,2026-2050-A1FI
3116842,Sphagneticola trilobata,Cfb,Temperate oceanic climate,131,9672,0.013544251447477253,2026-2050-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,7,9133,7.664513303405234e-4,2026-2050-A1FI
5401673,Ageratum conyzoides,Cfb,Temperate oceanic climate,486,7838,0.06200561367695841,2051-2075-A1FI
7066526,Ageratum conyzoides,Cfa,Humid subtropical climate,1186,7838,0.15131411074253637,2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8471,9133,0.9275156027592248,2051-2075-A1FI
3116842,Sphagneticola trilobata,Cfb,Temperate oceanic climate,131,9672,0.013544251447477253,2051-2075-A1FI
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2427,9672,0.2509305210918114,2051-2075-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,7,9133,7.664513303405234e-4,2051-2075-A1FI
7066526,Ageratum conyzoides,Cfa,Humid subtropical climate,1186,7838,0.15131411074253637,2076-2100-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8471,9133,0.9275156027592248,2076-2100-A1FI
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2427,9672,0.2509305210918114,2076-2100-A1FI
5401673,Ageratum conyzoides,Csa,Hot-summer Mediterranean climate,5,7838,6.379178361826997e-4,2076-2100-A1FI
3054399,Triadica sebifera,Csa,Hot-summer Mediterranean climate,188,9133,0.020584692872002628,2076-2100-A1FI
3116842,Sphagneticola trilobata,Csa,Hot-summer Mediterranean climate,2,9672,2.0678246484698098e-4,2076-2100-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5850,8621,0.6785755712794339,2071-2100_Beck
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1935,8621,0.22445191973088968,2071-2100_Beck
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2634,6776,0.3887249114521842,2071-2100_Beck
3190638,Mangifera indica,Cfa,Humid subtropical climate,598,8130,0.07355473554735548,2071-2100_Beck
5330776,Colocasia esculenta,Cfb,Temperate oceanic climate,779,6776,0.11496458087367178,2071-2100_Beck
3190638,Mangifera indica,Cfb,Temperate oceanic climate,191,8130,0.023493234932349324,2071-2100_Beck
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5850,8621,0.6785755712794339,2001-2025-A1FI
5330776,Colocasia esculenta,Cfb,Temperate oceanic climate,779,6776,0.11496458087367178,2001-2025-A1FI
3190638,Mangifera indica,Cfb,Temperate oceanic climate,191,8130,0.023493234932349324,2001-2025-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5850,8621,0.6785755712794339,2026-2050-A1FI
5330776,Colocasia esculenta,Cfb,Temperate oceanic climate,779,6776,0.11496458087367178,2026-2050-A1FI
3190638,Mangifera indica,Cfb,Temperate oceanic climate,191,8130,0.023493234932349324,2026-2050-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5850,8621,0.6785755712794339,2051-2075-A1FI
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1935,8621,0.22445191973088968,2051-2075-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2634,6776,0.3887249114521842,2051-2075-A1FI
3190638,Mangifera indica,Cfa,Humid subtropical climate,598,8130,0.07355473554735548,2051-2075-A1FI
5330776,Colocasia esculenta,Cfb,Temperate oceanic climate,779,6776,0.11496458087367178,2051-2075-A1FI
3190638,Mangifera indica,Cfb,Temperate oceanic climate,191,8130,0.023493234932349324,2051-2075-A1FI
3626311,Oxalis exilis,Csa,Hot-summer Mediterranean climate,105,8621,0.012179561535784712,2076-2100-A1FI
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1935,8621,0.22445191973088968,2076-2100-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2634,6776,0.3887249114521842,2076-2100-A1FI
3190638,Mangifera indica,Cfa,Humid subtropical climate,598,8130,0.07355473554735548,2076-2100-A1FI
3190638,Mangifera indica,Csa,Hot-summer Mediterranean climate,25,8130,0.003075030750307503,2076-2100-A1FI
5330776,Colocasia esculenta,Csa,Hot-summer Mediterranean climate,740,6776,0.10920897284533648,2076-2100-A1FI
3152253,Urena lobata,Cfa,Humid subtropical climate,2387,7228,0.33024349750968457,2071-2100_Beck
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3449,8083,0.4266980081652852,2071-2100_Beck
3064472,Euphorbia terracina,Cfb,Temperate oceanic climate,68,5647,0.012041792102001063,2071-2100_Beck
3064472,Euphorbia terracina,Cfa,Humid subtropical climate,36,5647,0.006375066406941739,2071-2100_Beck
3152253,Urena lobata,Cfb,Temperate oceanic climate,82,7228,0.011344770337576093,2071-2100_Beck
5400613,Ageratina adenophora,Cfb,Temperate oceanic climate,881,8083,0.10899418532722999,2071-2100_Beck
3064472,Euphorbia terracina,Cfb,Temperate oceanic climate,68,5647,0.012041792102001063,2001-2025-A1FI
3152253,Urena lobata,Cfb,Temperate oceanic climate,82,7228,0.011344770337576093,2001-2025-A1FI
5400613,Ageratina adenophora,Cfb,Temperate oceanic climate,881,8083,0.10899418532722999,2001-2025-A1FI
3064472,Euphorbia terracina,Cfb,Temperate oceanic climate,68,5647,0.012041792102001063,2026-2050-A1FI
3152253,Urena lobata,Cfb,Temperate oceanic climate,82,7228,0.011344770337576093,2026-2050-A1FI
5400613,Ageratina adenophora,Cfb,Temperate oceanic climate,881,8083,0.10899418532722999,2026-2050-A1FI
3152253,Urena lobata,Cfa,Humid subtropical climate,2387,7228,0.33024349750968457,2051-2075-A1FI
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3449,8083,0.4266980081652852,2051-2075-A1FI
3064472,Euphorbia terracina,Cfb,Temperate oceanic climate,68,5647,0.012041792102001063,2051-2075-A1FI
3064472,Euphorbia terracina,Cfa,Humid subtropical climate,36,5647,0.006375066406941739,2051-2075-A1FI
3152253,Urena lobata,Cfb,Temperate oceanic climate,82,7228,0.011344770337576093,2051-2075-A1FI
5400613,Ageratina adenophora,Cfb,Temperate oceanic climate,881,8083,0.10899418532722999,2051-2075-A1FI
3064472,Euphorbia terracina,Csa,Hot-summer Mediterranean climate,1579,5647,0.2796174960155835,2076-2100-A1FI
3152253,Urena lobata,Cfa,Humid subtropical climate,2387,7228,0.33024349750968457,2076-2100-A1FI
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3449,8083,0.4266980081652852,2076-2100-A1FI
3064472,Euphorbia terracina,Cfa,Humid subtropical climate,36,5647,0.006375066406941739,2076-2100-A1FI
5400613,Ageratina adenophora,Csa,Hot-summer Mediterranean climate,1345,8083,0.16639861437585055,2076-2100-A1FI
3033991,Cinnamomum camphora,Cfa,Humid subtropical climate,6275,7341,0.8547881759978204,2071-2100_Beck
3049685,Draba nemorosa,Cfa,Humid subtropical climate,245,6336,0.038667929292929296,2071-2100_Beck
3049685,Draba nemorosa,Cfb,Temperate oceanic climate,109,6336,0.017203282828282828,2071-2100_Beck
3033991,Cinnamomum camphora,Cfb,Temperate oceanic climate,272,7341,0.0370521727285111,2071-2100_Beck
2704468,Stipa tenacissima,Cfb,Temperate oceanic climate,7,6512,0.001074938574938575,2071-2100_Beck
2704468,Stipa tenacissima,Cfa,Humid subtropical climate,1,6512,1.5356265356265356e-4,2071-2100_Beck
3049685,Draba nemorosa,Cfb,Temperate oceanic climate,109,6336,0.017203282828282828,2001-2025-A1FI
3033991,Cinnamomum camphora,Cfb,Temperate oceanic climate,272,7341,0.0370521727285111,2001-2025-A1FI
2704468,Stipa tenacissima,Cfb,Temperate oceanic climate,7,6512,0.001074938574938575,2001-2025-A1FI
3049685,Draba nemorosa,Cfb,Temperate oceanic climate,109,6336,0.017203282828282828,2026-2050-A1FI
3033991,Cinnamomum camphora,Cfb,Temperate oceanic climate,272,7341,0.0370521727285111,2026-2050-A1FI
2704468,Stipa tenacissima,Cfb,Temperate oceanic climate,7,6512,0.001074938574938575,2026-2050-A1FI
3033991,Cinnamomum camphora,Cfa,Humid subtropical climate,6275,7341,0.8547881759978204,2051-2075-A1FI
3049685,Draba nemorosa,Cfa,Humid subtropical climate,245,6336,0.038667929292929296,2051-2075-A1FI
3049685,Draba nemorosa,Cfb,Temperate oceanic climate,109,6336,0.017203282828282828,2051-2075-A1FI
3033991,Cinnamomum camphora,Cfb,Temperate oceanic climate,272,7341,0.0370521727285111,2051-2075-A1FI
2704468,Stipa tenacissima,Cfb,Temperate oceanic climate,7,6512,0.001074938574938575,2051-2075-A1FI
2704468,Stipa tenacissima,Cfa,Humid subtropical climate,1,6512,1.5356265356265356e-4,2051-2075-A1FI
3033991,Cinnamomum camphora,Cfa,Humid subtropical climate,6275,7341,0.8547881759978204,2076-2100-A1FI
2704468,Stipa tenacissima,Csa,Hot-summer Mediterranean climate,1330,6512,0.20423832923832924,2076-2100-A1FI
3033991,Cinnamomum camphora,Csa,Hot-summer Mediterranean climate,59,7341,0.008037052172728511,2076-2100-A1FI
3049685,Draba nemorosa,Cfa,Humid subtropical climate,245,6336,0.038667929292929296,2076-2100-A1FI
3049685,Draba nemorosa,Csa,Hot-summer Mediterranean climate,3,6336,4.734848484848485e-4,2076-2100-A1FI
2704468,Stipa tenacissima,Cfa,Humid subtropical climate,1,6512,1.5356265356265356e-4,2076-2100-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4708,5264,0.8943768996960486,2071-2100_Beck
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1681,4565,0.368236582694414,2071-2100_Beck
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4851,5687,0.8529980657640233,2071-2100_Beck
5415832,Melaleuca quinquenervia,Cfb,Temperate oceanic climate,100,5687,0.017583963425356074,2071-2100_Beck
5359250,Trifolium micranthum,Cfa,Humid subtropical climate,10,5264,0.001899696048632219,2071-2100_Beck
8090449,Aconitum variegatum,Cfa,Humid subtropical climate,3,4565,6.571741511500548e-4,2071-2100_Beck
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4708,5264,0.8943768996960486,2001-2025-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1681,4565,0.368236582694414,2001-2025-A1FI
5415832,Melaleuca quinquenervia,Cfb,Temperate oceanic climate,100,5687,0.017583963425356074,2001-2025-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4708,5264,0.8943768996960486,2026-2050-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1681,4565,0.368236582694414,2026-2050-A1FI
5415832,Melaleuca quinquenervia,Cfb,Temperate oceanic climate,100,5687,0.017583963425356074,2026-2050-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4708,5264,0.8943768996960486,2051-2075-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1681,4565,0.368236582694414,2051-2075-A1FI
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4851,5687,0.8529980657640233,2051-2075-A1FI
5415832,Melaleuca quinquenervia,Cfb,Temperate oceanic climate,100,5687,0.017583963425356074,2051-2075-A1FI
5359250,Trifolium micranthum,Cfa,Humid subtropical climate,10,5264,0.001899696048632219,2051-2075-A1FI
8090449,Aconitum variegatum,Cfa,Humid subtropical climate,3,4565,6.571741511500548e-4,2051-2075-A1FI
5359250,Trifolium micranthum,Csa,Hot-summer Mediterranean climate,186,5264,0.03533434650455927,2076-2100-A1FI
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4851,5687,0.8529980657640233,2076-2100-A1FI
5359250,Trifolium micranthum,Cfa,Humid subtropical climate,10,5264,0.001899696048632219,2076-2100-A1FI
8090449,Aconitum variegatum,Cfa,Humid subtropical climate,3,4565,6.571741511500548e-4,2076-2100-A1FI
5415832,Melaleuca quinquenervia,Csa,Hot-summer Mediterranean climate,15,5687,0.0026375945138034113,2076-2100-A1FI
8090449,Aconitum variegatum,Csa,Hot-summer Mediterranean climate,1,4565,2.190580503833516e-4,2076-2100-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,2395,4768,0.5023070469798657,2071-2100_Beck
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5771,7170,0.8048814504881451,2071-2100_Beck
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,413,7170,0.05760111576011158,2071-2100_Beck
3048782,Calepina irregularis,Cfa,Humid subtropical climate,411,4768,0.0861996644295302,2071-2100_Beck
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,773,3335,0.231784107946027,2071-2100_Beck
