taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2979775,Acacia mearnsii,Cfb,Temperate oceanic climate,14954,20424,0.732177830003917,2051-2075-A1FI
2864562,Baldellia ranunculoides,Cfb,Temperate oceanic climate,9940,11696,0.8498632010943913,2071-2100_Beck
5329324,Najas marina,Cfb,Temperate oceanic climate,5410,10041,0.5387909570759885,2071-2100_Beck
2864562,Baldellia ranunculoides,Cfb,Temperate oceanic climate,9940,11696,0.8498632010943913,2001-2025-A1FI
5329324,Najas marina,Cfb,Temperate oceanic climate,5410,10041,0.5387909570759885,2001-2025-A1FI
2864562,Baldellia ranunculoides,Cfb,Temperate oceanic climate,9940,11696,0.8498632010943913,2026-2050-A1FI
5329324,Najas marina,Cfb,Temperate oceanic climate,5410,10041,0.5387909570759885,2026-2050-A1FI
2864562,Baldellia ranunculoides,Cfb,Temperate oceanic climate,9940,11696,0.8498632010943913,2051-2075-A1FI
5329324,Najas marina,Cfb,Temperate oceanic climate,5410,10041,0.5387909570759885,2051-2075-A1FI
2706011,Phleum arenarium,Cfb,Temperate oceanic climate,11753,13847,0.8487759081389471,2071-2100_Beck
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,3029,12152,0.24925938117182356,2071-2100_Beck
2706011,Phleum arenarium,Cfb,Temperate oceanic climate,11753,13847,0.8487759081389471,2001-2025-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,3029,12152,0.24925938117182356,2001-2025-A1FI
2706011,Phleum arenarium,Cfb,Temperate oceanic climate,11753,13847,0.8487759081389471,2026-2050-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,3029,12152,0.24925938117182356,2026-2050-A1FI
2706011,Phleum arenarium,Cfb,Temperate oceanic climate,11753,13847,0.8487759081389471,2051-2075-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,3029,12152,0.24925938117182356,2051-2075-A1FI
5356714,Lathyrus japonicus,Cfb,Temperate oceanic climate,4923,14307,0.3440972950304047,2071-2100_Beck
5356714,Lathyrus japonicus,Cfb,Temperate oceanic climate,4923,14307,0.3440972950304047,2001-2025-A1FI
5356714,Lathyrus japonicus,Cfb,Temperate oceanic climate,4923,14307,0.3440972950304047,2026-2050-A1FI
5356714,Lathyrus japonicus,Cfb,Temperate oceanic climate,4923,14307,0.3440972950304047,2051-2075-A1FI
3066495,Euphorbia segetalis,Csa,Hot-summer Mediterranean climate,4404,10094,0.4362987913612047,2076-2100-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3886,9593,0.40508704263525486,2071-2100_Beck
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3787,15156,0.2498680390604381,2071-2100_Beck
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3886,9593,0.40508704263525486,2001-2025-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3886,9593,0.40508704263525486,2026-2050-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3886,9593,0.40508704263525486,2051-2075-A1FI
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3787,15156,0.2498680390604381,2051-2075-A1FI
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3787,15156,0.2498680390604381,2076-2100-A1FI
4064467,Cynoglossum creticum,Csa,Hot-summer Mediterranean climate,5072,9888,0.5129449838187702,2076-2100-A1FI
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9295,15064,0.6170339883165162,2071-2100_Beck
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9295,15064,0.6170339883165162,2051-2075-A1FI
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9295,15064,0.6170339883165162,2076-2100-A1FI
5387821,Gaillardia pulchella,Cfa,Humid subtropical climate,10916,15811,0.6904054139523117,2071-2100_Beck
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8268,9712,0.8513179571663921,2071-2100_Beck
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8268,9712,0.8513179571663921,2001-2025-A1FI
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8268,9712,0.8513179571663921,2026-2050-A1FI
5387821,Gaillardia pulchella,Cfa,Humid subtropical climate,10916,15811,0.6904054139523117,2051-2075-A1FI
3181762,Leptospermum scoparium,Cfb,Temperate oceanic climate,8268,9712,0.8513179571663921,2051-2075-A1FI
5387821,Gaillardia pulchella,Cfa,Humid subtropical climate,10916,15811,0.6904054139523117,2076-2100-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,5458,15186,0.35940998287896747,2071-2100_Beck
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,5458,15186,0.35940998287896747,2051-2075-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,5458,15186,0.35940998287896747,2076-2100-A1FI
5384064,Opuntia ficus-indica,Csa,Hot-summer Mediterranean climate,3181,10459,0.30413997514102686,2076-2100-A1FI
6443643,Pulicaria vulgaris,Cfb,Temperate oceanic climate,6455,7055,0.9149539333805812,2071-2100_Beck
7322764,Epilobium brunnescens,Cfb,Temperate oceanic climate,9951,12647,0.7868269154740255,2071-2100_Beck
6443643,Pulicaria vulgaris,Cfb,Temperate oceanic climate,6455,7055,0.9149539333805812,2001-2025-A1FI
7322764,Epilobium brunnescens,Cfb,Temperate oceanic climate,9951,12647,0.7868269154740255,2001-2025-A1FI
6443643,Pulicaria vulgaris,Cfb,Temperate oceanic climate,6455,7055,0.9149539333805812,2026-2050-A1FI
7322764,Epilobium brunnescens,Cfb,Temperate oceanic climate,9951,12647,0.7868269154740255,2026-2050-A1FI
6443643,Pulicaria vulgaris,Cfb,Temperate oceanic climate,6455,7055,0.9149539333805812,2051-2075-A1FI
7322764,Epilobium brunnescens,Cfb,Temperate oceanic climate,9951,12647,0.7868269154740255,2051-2075-A1FI
2772094,Muscari botryoides,Cfb,Temperate oceanic climate,4812,11254,0.4275813044250933,2071-2100_Beck
8034409,Canna indica,Cfa,Humid subtropical climate,3629,13583,0.2671722005447986,2071-2100_Beck
2772094,Muscari botryoides,Cfb,Temperate oceanic climate,4812,11254,0.4275813044250933,2001-2025-A1FI
2772094,Muscari botryoides,Cfb,Temperate oceanic climate,4812,11254,0.4275813044250933,2026-2050-A1FI
2772094,Muscari botryoides,Cfb,Temperate oceanic climate,4812,11254,0.4275813044250933,2051-2075-A1FI
8034409,Canna indica,Cfa,Humid subtropical climate,3629,13583,0.2671722005447986,2051-2075-A1FI
8034409,Canna indica,Cfa,Humid subtropical climate,3629,13583,0.2671722005447986,2076-2100-A1FI
5374635,Barbarea intermedia,Cfb,Temperate oceanic climate,6416,8369,0.7666387859959374,2071-2100_Beck
5374635,Barbarea intermedia,Cfb,Temperate oceanic climate,6416,8369,0.7666387859959374,2001-2025-A1FI
5374635,Barbarea intermedia,Cfb,Temperate oceanic climate,6416,8369,0.7666387859959374,2026-2050-A1FI
5374635,Barbarea intermedia,Cfb,Temperate oceanic climate,6416,8369,0.7666387859959374,2051-2075-A1FI
6026828,Thapsia villosa,Csa,Hot-summer Mediterranean climate,3201,6156,0.5199805068226121,2076-2100-A1FI
2925562,Vitex agnus-castus,Cfb,Temperate oceanic climate,3156,12436,0.2537793502733998,2071-2100_Beck
2925562,Vitex agnus-castus,Cfa,Humid subtropical climate,2786,12436,0.2240270183338694,2071-2100_Beck
2925562,Vitex agnus-castus,Cfb,Temperate oceanic climate,3156,12436,0.2537793502733998,2001-2025-A1FI
2925562,Vitex agnus-castus,Cfb,Temperate oceanic climate,3156,12436,0.2537793502733998,2026-2050-A1FI
2925562,Vitex agnus-castus,Cfb,Temperate oceanic climate,3156,12436,0.2537793502733998,2051-2075-A1FI
2925562,Vitex agnus-castus,Cfa,Humid subtropical climate,2786,12436,0.2240270183338694,2051-2075-A1FI
2925562,Vitex agnus-castus,Csa,Hot-summer Mediterranean climate,4558,12436,0.3665165648118366,2076-2100-A1FI
2925562,Vitex agnus-castus,Cfa,Humid subtropical climate,2786,12436,0.2240270183338694,2076-2100-A1FI
3068153,Euphorbia platyphyllos,Cfb,Temperate oceanic climate,5049,6599,0.7651159266555538,2071-2100_Beck
2882758,Gaultheria shallon,Cfb,Temperate oceanic climate,4746,13867,0.34225138818778394,2071-2100_Beck
3068153,Euphorbia platyphyllos,Cfb,Temperate oceanic climate,5049,6599,0.7651159266555538,2001-2025-A1FI
2882758,Gaultheria shallon,Cfb,Temperate oceanic climate,4746,13867,0.34225138818778394,2001-2025-A1FI
3068153,Euphorbia platyphyllos,Cfb,Temperate oceanic climate,5049,6599,0.7651159266555538,2026-2050-A1FI
2882758,Gaultheria shallon,Cfb,Temperate oceanic climate,4746,13867,0.34225138818778394,2026-2050-A1FI
3068153,Euphorbia platyphyllos,Cfb,Temperate oceanic climate,5049,6599,0.7651159266555538,2051-2075-A1FI
2882758,Gaultheria shallon,Cfb,Temperate oceanic climate,4746,13867,0.34225138818778394,2051-2075-A1FI
5371712,Nandina domestica,Cfa,Humid subtropical climate,11457,13099,0.8746469196121841,2071-2100_Beck
5371712,Nandina domestica,Cfa,Humid subtropical climate,11457,13099,0.8746469196121841,2051-2075-A1FI
5371712,Nandina domestica,Cfa,Humid subtropical climate,11457,13099,0.8746469196121841,2076-2100-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,4007,7757,0.5165656826092562,2071-2100_Beck
5384774,Silene conica,Cfb,Temperate oceanic climate,5298,7564,0.7004230565838181,2071-2100_Beck
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,4007,7757,0.5165656826092562,2001-2025-A1FI
5384774,Silene conica,Cfb,Temperate oceanic climate,5298,7564,0.7004230565838181,2001-2025-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,4007,7757,0.5165656826092562,2026-2050-A1FI
5384774,Silene conica,Cfb,Temperate oceanic climate,5298,7564,0.7004230565838181,2026-2050-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,4007,7757,0.5165656826092562,2051-2075-A1FI
5384774,Silene conica,Cfb,Temperate oceanic climate,5298,7564,0.7004230565838181,2051-2075-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2665,8599,0.3099197581114083,2071-2100_Beck
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2665,8599,0.3099197581114083,2001-2025-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2665,8599,0.3099197581114083,2026-2050-A1FI
3921447,Aquilegia atrata,Cfb,Temperate oceanic climate,2665,8599,0.3099197581114083,2051-2075-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,1978,5315,0.37215428033866416,2071-2100_Beck
6363863,Arenaria montana,Cfb,Temperate oceanic climate,2941,5265,0.5585944919278253,2071-2100_Beck
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,1978,5315,0.37215428033866416,2001-2025-A1FI
6363863,Arenaria montana,Cfb,Temperate oceanic climate,2941,5265,0.5585944919278253,2001-2025-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,1978,5315,0.37215428033866416,2026-2050-A1FI
6363863,Arenaria montana,Cfb,Temperate oceanic climate,2941,5265,0.5585944919278253,2026-2050-A1FI
3068845,Euphorbia falcata,Cfb,Temperate oceanic climate,1978,5315,0.37215428033866416,2051-2075-A1FI
6363863,Arenaria montana,Cfb,Temperate oceanic climate,2941,5265,0.5585944919278253,2051-2075-A1FI
7225874,Euphorbia falcata,Csa,Hot-summer Mediterranean climate,1588,5315,0.29877704609595485,2076-2100-A1FI
3084027,Rivina humilis,Cfa,Humid subtropical climate,3880,10918,0.3553764425718996,2071-2100_Beck
3084027,Rivina humilis,Cfa,Humid subtropical climate,3880,10918,0.3553764425718996,2051-2075-A1FI
3084027,Rivina humilis,Cfa,Humid subtropical climate,3880,10918,0.3553764425718996,2076-2100-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2611,6715,0.38883097542814593,2071-2100_Beck
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2611,6715,0.38883097542814593,2051-2075-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,2611,6715,0.38883097542814593,2076-2100-A1FI
3149965,Crupina vulgaris,Csa,Hot-summer Mediterranean climate,2215,5459,0.4057519692251328,2076-2100-A1FI
2882404,Ceratophyllum submersum,Cfb,Temperate oceanic climate,4917,6768,0.7265070921985816,2071-2100_Beck
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1467,4919,0.2982313478349258,2071-2100_Beck
2882404,Ceratophyllum submersum,Cfb,Temperate oceanic climate,4917,6768,0.7265070921985816,2001-2025-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1467,4919,0.2982313478349258,2001-2025-A1FI
2882404,Ceratophyllum submersum,Cfb,Temperate oceanic climate,4917,6768,0.7265070921985816,2026-2050-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1467,4919,0.2982313478349258,2026-2050-A1FI
2882404,Ceratophyllum submersum,Cfb,Temperate oceanic climate,4917,6768,0.7265070921985816,2051-2075-A1FI
2873874,Linum trigynum,Cfb,Temperate oceanic climate,1467,4919,0.2982313478349258,2051-2075-A1FI
2873874,Linum trigynum,Csa,Hot-summer Mediterranean climate,1766,4919,0.3590160601748323,2076-2100-A1FI
2704468,Stipa tenacissima,Csa,Hot-summer Mediterranean climate,1328,6494,0.20449645826917154,2076-2100-A1FI
2705682,Mibora minima,Cfb,Temperate oceanic climate,4171,5220,0.7990421455938698,2071-2100_Beck
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8421,9074,0.928036147233855,2071-2100_Beck
2705682,Mibora minima,Cfb,Temperate oceanic climate,4171,5220,0.7990421455938698,2001-2025-A1FI
2705682,Mibora minima,Cfb,Temperate oceanic climate,4171,5220,0.7990421455938698,2026-2050-A1FI
2705682,Mibora minima,Cfb,Temperate oceanic climate,4171,5220,0.7990421455938698,2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8421,9074,0.928036147233855,2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8421,9074,0.928036147233855,2076-2100-A1FI
3158788,Legousia hybrida,Cfb,Temperate oceanic climate,3359,4718,0.711954217888936,2071-2100_Beck
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2415,9586,0.25192989776757774,2071-2100_Beck
3158788,Legousia hybrida,Cfb,Temperate oceanic climate,3359,4718,0.711954217888936,2001-2025-A1FI
3158788,Legousia hybrida,Cfb,Temperate oceanic climate,3359,4718,0.711954217888936,2026-2050-A1FI
3158788,Legousia hybrida,Cfb,Temperate oceanic climate,3359,4718,0.711954217888936,2051-2075-A1FI
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2415,9586,0.25192989776757774,2051-2075-A1FI
3116842,Sphagneticola trilobata,Cfa,Humid subtropical climate,2415,9586,0.25192989776757774,2076-2100-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5807,8548,0.6793401965372017,2071-2100_Beck
3152253,Urena lobata,Cfa,Humid subtropical climate,2345,7040,0.3330965909090909,2071-2100_Beck
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1908,8548,0.2232101076275152,2071-2100_Beck
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5807,8548,0.6793401965372017,2001-2025-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5807,8548,0.6793401965372017,2026-2050-A1FI
3626311,Oxalis exilis,Cfb,Temperate oceanic climate,5807,8548,0.6793401965372017,2051-2075-A1FI
3152253,Urena lobata,Cfa,Humid subtropical climate,2345,7040,0.3330965909090909,2051-2075-A1FI
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1908,8548,0.2232101076275152,2051-2075-A1FI
3152253,Urena lobata,Cfa,Humid subtropical climate,2345,7040,0.3330965909090909,2076-2100-A1FI
3626311,Oxalis exilis,Cfa,Humid subtropical climate,1908,8548,0.2232101076275152,2076-2100-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1747,4772,0.36609388097233864,2071-2100_Beck
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3426,8020,0.42718204488778055,2071-2100_Beck
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1747,4772,0.36609388097233864,2001-2025-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1747,4772,0.36609388097233864,2026-2050-A1FI
8407438,Aconitum variegatum,Cfb,Temperate oceanic climate,1747,4772,0.36609388097233864,2051-2075-A1FI
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3426,8020,0.42718204488778055,2051-2075-A1FI
5400613,Ageratina adenophora,Cfa,Humid subtropical climate,3426,8020,0.42718204488778055,2076-2100-A1FI
3083932,Chenopodium vulvaria,Cfb,Temperate oceanic climate,1901,3572,0.5321948488241881,2071-2100_Beck
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4825,5669,0.8511201270065267,2071-2100_Beck
3083932,Chenopodium vulvaria,Cfb,Temperate oceanic climate,1901,3572,0.5321948488241881,2001-2025-A1FI
3083932,Chenopodium vulvaria,Cfb,Temperate oceanic climate,1901,3572,0.5321948488241881,2026-2050-A1FI
3083932,Chenopodium vulvaria,Cfb,Temperate oceanic climate,1901,3572,0.5321948488241881,2051-2075-A1FI
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4825,5669,0.8511201270065267,2051-2075-A1FI
5415832,Melaleuca quinquenervia,Cfa,Humid subtropical climate,4825,5669,0.8511201270065267,2076-2100-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,1770,3907,0.45303301766060916,2071-2100_Beck
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,1770,3907,0.45303301766060916,2001-2025-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,1770,3907,0.45303301766060916,2026-2050-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,1770,3907,0.45303301766060916,2051-2075-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4668,5219,0.8944242191990803,2071-2100_Beck
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4668,5219,0.8944242191990803,2001-2025-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4668,5219,0.8944242191990803,2026-2050-A1FI
5359250,Trifolium micranthum,Cfb,Temperate oceanic climate,4668,5219,0.8944242191990803,2051-2075-A1FI
2978552,Acacia saligna,Csa,Hot-summer Mediterranean climate,1997,6877,0.29038825069070817,2076-2100-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5650,7027,0.804041554005977,2071-2100_Beck
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,693,3162,0.21916508538899432,2071-2100_Beck
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,693,3162,0.21916508538899432,2001-2025-A1FI
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,693,3162,0.21916508538899432,2026-2050-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5650,7027,0.804041554005977,2051-2075-A1FI
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,693,3162,0.21916508538899432,2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5650,7027,0.804041554005977,2076-2100-A1FI
6314257,Narcissus bulbocodium,Csa,Hot-summer Mediterranean climate,1067,3162,0.33744465528146744,2076-2100-A1FI
5333409,Erica lusitanica,Cfb,Temperate oceanic climate,2569,3356,0.7654946364719905,2071-2100_Beck
5333409,Erica lusitanica,Cfb,Temperate oceanic climate,2569,3356,0.7654946364719905,2001-2025-A1FI
5333409,Erica lusitanica,Cfb,Temperate oceanic climate,2569,3356,0.7654946364719905,2026-2050-A1FI
5333409,Erica lusitanica,Cfb,Temperate oceanic climate,2569,3356,0.7654946364719905,2051-2075-A1FI
2684030,Cupressus sempervirens,Csa,Hot-summer Mediterranean climate,2256,4818,0.46824408468244083,2076-2100-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2389,5063,0.47185463164131936,2071-2100_Beck
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3070,4598,0.6676816006959547,2071-2100_Beck
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2389,5063,0.47185463164131936,2001-2025-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3070,4598,0.6676816006959547,2001-2025-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2389,5063,0.47185463164131936,2026-2050-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3070,4598,0.6676816006959547,2026-2050-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2389,5063,0.47185463164131936,2051-2075-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3070,4598,0.6676816006959547,2051-2075-A1FI
5356841,Lotus subbiflorus,Csa,Hot-summer Mediterranean climate,1191,5063,0.2352360260714991,2076-2100-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1366,5911,0.2310945694467941,2071-2100_Beck
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2557,5911,0.43258331923532395,2071-2100_Beck
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2951,6319,0.46700427282797913,2071-2100_Beck
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1366,5911,0.2310945694467941,2001-2025-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2951,6319,0.46700427282797913,2001-2025-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1366,5911,0.2310945694467941,2026-2050-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2951,6319,0.46700427282797913,2026-2050-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1366,5911,0.2310945694467941,2051-2075-A1FI
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2557,5911,0.43258331923532395,2051-2075-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2951,6319,0.46700427282797913,2051-2075-A1FI
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2557,5911,0.43258331923532395,2076-2100-A1FI
4156114,Plantago bellardii,Csa,Hot-summer Mediterranean climate,1593,2881,0.5529330093717459,2076-2100-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,986,3828,0.25757575757575757,2071-2100_Beck
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,986,3828,0.25757575757575757,2001-2025-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,986,3828,0.25757575757575757,2026-2050-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,986,3828,0.25757575757575757,2051-2075-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,2014,5755,0.34995655951346655,2071-2100_Beck
3134183,Delairea odorata,Cfb,Temperate oceanic climate,2014,5755,0.34995655951346655,2001-2025-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,2014,5755,0.34995655951346655,2026-2050-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,2014,5755,0.34995655951346655,2051-2075-A1FI
5348633,Coronilla valentina,Csa,Hot-summer Mediterranean climate,1560,2734,0.570592538405267,2076-2100-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1035,2418,0.4280397022332506,2071-2100_Beck
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1035,2418,0.4280397022332506,2001-2025-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1035,2418,0.4280397022332506,2026-2050-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1035,2418,0.4280397022332506,2051-2075-A1FI
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1317,4135,0.3185006045949214,2071-2100_Beck
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3954,6235,0.6341619887730553,2071-2100_Beck
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1317,4135,0.3185006045949214,2001-2025-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3954,6235,0.6341619887730553,2001-2025-A1FI
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1317,4135,0.3185006045949214,2026-2050-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3954,6235,0.6341619887730553,2026-2050-A1FI
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1317,4135,0.3185006045949214,2051-2075-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3954,6235,0.6341619887730553,2051-2075-A1FI
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1922,4945,0.388675429726997,2071-2100_Beck
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1922,4945,0.388675429726997,2051-2075-A1FI
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1922,4945,0.388675429726997,2076-2100-A1FI
5562956,Linaria arvensis,Cfb,Temperate oceanic climate,965,2257,0.42755870624723086,2071-2100_Beck
5562956,Linaria arvensis,Cfb,Temperate oceanic climate,965,2257,0.42755870624723086,2001-2025-A1FI
5562956,Linaria arvensis,Cfb,Temperate oceanic climate,965,2257,0.42755870624723086,2026-2050-A1FI
5562956,Linaria arvensis,Cfb,Temperate oceanic climate,965,2257,0.42755870624723086,2051-2075-A1FI
5562956,Linaria arvensis,Csa,Hot-summer Mediterranean climate,455,2257,0.20159503766061143,2076-2100-A1FI
3176743,Eucalyptus robusta,Cfa,Humid subtropical climate,3413,3956,0.8627401415571284,2071-2100_Beck
2891772,Impatiens walleriana,Cfa,Humid subtropical climate,1563,5223,0.29925330269959793,2071-2100_Beck
3176743,Eucalyptus robusta,Cfa,Humid subtropical climate,3413,3956,0.8627401415571284,2051-2075-A1FI
2891772,Impatiens walleriana,Cfa,Humid subtropical climate,1563,5223,0.29925330269959793,2051-2075-A1FI
3176743,Eucalyptus robusta,Cfa,Humid subtropical climate,3413,3956,0.8627401415571284,2076-2100-A1FI
2891772,Impatiens walleriana,Cfa,Humid subtropical climate,1563,5223,0.29925330269959793,2076-2100-A1FI
7886077,Linaria pelisseriana,Cfb,Temperate oceanic climate,1094,2798,0.3909935668334525,2071-2100_Beck
2974988,Vicia pisiformis,Cfb,Temperate oceanic climate,1303,2818,0.4623846699787083,2071-2100_Beck
7886077,Linaria pelisseriana,Cfb,Temperate oceanic climate,1094,2798,0.3909935668334525,2001-2025-A1FI
2974988,Vicia pisiformis,Cfb,Temperate oceanic climate,1303,2818,0.4623846699787083,2001-2025-A1FI
7886077,Linaria pelisseriana,Cfb,Temperate oceanic climate,1094,2798,0.3909935668334525,2026-2050-A1FI
2974988,Vicia pisiformis,Cfb,Temperate oceanic climate,1303,2818,0.4623846699787083,2026-2050-A1FI
7886077,Linaria pelisseriana,Cfb,Temperate oceanic climate,1094,2798,0.3909935668334525,2051-2075-A1FI
2974988,Vicia pisiformis,Cfb,Temperate oceanic climate,1303,2818,0.4623846699787083,2051-2075-A1FI
7886077,Linaria pelisseriana,Csa,Hot-summer Mediterranean climate,945,2798,0.33774124374553255,2076-2100-A1FI
3172071,Veronica opaca,Cfb,Temperate oceanic climate,1467,3010,0.48737541528239203,2071-2100_Beck
3172071,Veronica opaca,Cfb,Temperate oceanic climate,1467,3010,0.48737541528239203,2001-2025-A1FI
3172071,Veronica opaca,Cfb,Temperate oceanic climate,1467,3010,0.48737541528239203,2026-2050-A1FI
3172071,Veronica opaca,Cfb,Temperate oceanic climate,1467,3010,0.48737541528239203,2051-2075-A1FI
