taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
8405971,Escallonia rubra,Dsc,Dry-summer regular subarctic climate,5,6000,8.333333333333334e-4
8405971,Escallonia rubra,NA,NA,10,6000,0.0016666666666666668
8405971,Escallonia rubra,Dfb,Warm-summer humid continental climate,11,6000,0.0018333333333333333
8405971,Escallonia rubra,Dfc,Subarctic climate,1,6000,1.6666666666666666e-4
8405971,Escallonia rubra,Dsb,"Warm, dry-summer continental climate",1,6000,1.6666666666666666e-4
7287606,Hakea sericea,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,7231,1.3829345871940258e-4
7287606,Hakea sericea,BWh,Hot deserts climate,1,7231,1.3829345871940258e-4
2978552,Acacia saligna,Dsb,"Warm, dry-summer continental climate",1,6876,1.4543339150668993e-4
7287606,Hakea sericea,Dfb,Warm-summer humid continental climate,1,7231,1.3829345871940258e-4
2684030,Cupressus sempervirens,Cfb,Temperate oceanic climate,812,4799,0.16920191706605542
2684030,Cupressus sempervirens,Cfa,Humid subtropical climate,541,4799,0.11273181912898521
5356841,Lotus subbiflorus,Cfa,Humid subtropical climate,603,5078,0.11874753840094525
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2423,5078,0.47715636077195744
5356841,Lotus subbiflorus,NA,NA,421,5078,0.08290665616384403
2856288,Allium paniculatum,Dfb,Warm-summer humid continental climate,117,1124,0.10409252669039146
2856288,Allium paniculatum,Cfb,Temperate oceanic climate,171,1124,0.152135231316726
2856288,Allium paniculatum,Csa,Hot-summer Mediterranean climate,406,1124,0.3612099644128114
2856288,Allium paniculatum,Csb,Warm-summer Mediterranean climate,94,1124,0.08362989323843416
2684030,Cupressus sempervirens,Csa,Hot-summer Mediterranean climate,2248,4799,0.46843092310898105
5356841,Lotus subbiflorus,Csa,Hot-summer Mediterranean climate,1187,5078,0.23375344623867664
2684030,Cupressus sempervirens,Csb,Warm-summer Mediterranean climate,259,4799,0.05396957699520733
2856288,Allium paniculatum,BSk,Cold semi-arid (steppe) climate,158,1124,0.14056939501779359
2684030,Cupressus sempervirens,Dfc,Subarctic climate,4,4799,8.335069806209627e-4
2684030,Cupressus sempervirens,Dfb,Warm-summer humid continental climate,75,4799,0.01562825588664305
7227612,Allium paniculatum,Dfa,Hot-summer humid continental climate,29,1124,0.025800711743772242
2684030,Cupressus sempervirens,Dsc,Dry-summer regular subarctic climate,1,4799,2.0837674515524068e-4
2684030,Cupressus sempervirens,ET,Tundra,3,4799,6.25130235465722e-4
2856288,Allium paniculatum,Cfa,Humid subtropical climate,80,1124,0.0711743772241993
5356841,Lotus subbiflorus,Csb,Warm-summer Mediterranean climate,409,5078,0.08054352107128791
2684030,Cupressus sempervirens,Am,Tropical monsoon climate,2,4799,4.1675349031048136e-4
2684030,Cupressus sempervirens,BSk,Cold semi-arid (steppe) climate,658,4799,0.13711189831214837
2856288,Allium paniculatum,Dfc,Subarctic climate,21,1124,0.018683274021352312
2684030,Cupressus sempervirens,Cwa,Monsoon-influenced humid subtropical climate,2,4799,4.1675349031048136e-4
2684030,Cupressus sempervirens,BWh,Hot deserts climate,33,4799,0.006876432590122942
5356841,Lotus subbiflorus,BWh,Hot deserts climate,4,5078,7.877116975187081e-4
2684030,Cupressus sempervirens,NA,NA,67,4799,0.013961241925401125
2684030,Cupressus sempervirens,Aw,"Tropical savanna, wet",15,4799,0.0031256511773286103
2684030,Cupressus sempervirens,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,22,4799,0.004584288393415295
2684030,Cupressus sempervirens,BWk,Cold desert climate,18,4799,0.003750781412794332
2684030,Cupressus sempervirens,Af,Tropical rainforest climate,3,4799,6.25130235465722e-4
2856288,Allium paniculatum,NA,NA,38,1124,0.033807829181494664
2684030,Cupressus sempervirens,BSh,Hot semi-arid (steppe) climate,26,4799,0.005417795374036257
2684030,Cupressus sempervirens,Cfc,Subpolar oceanic climate,2,4799,4.1675349031048136e-4
2684030,Cupressus sempervirens,As,Tropical dry savanna climate,1,4799,2.0837674515524068e-4
2684030,Cupressus sempervirens,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,4799,4.1675349031048136e-4
5356841,Lotus subbiflorus,BSk,Cold semi-arid (steppe) climate,25,5078,0.004923198109491926
2856288,Allium paniculatum,BSh,Hot semi-arid (steppe) climate,4,1124,0.0035587188612099642
2856288,Allium paniculatum,Dsb,"Warm, dry-summer continental climate",3,1124,0.0026690391459074734
5356841,Lotus subbiflorus,BSh,Hot semi-arid (steppe) climate,1,5078,1.9692792437967703e-4
2684030,Cupressus sempervirens,Dfa,Hot-summer humid continental climate,2,4799,4.1675349031048136e-4
5356841,Lotus subbiflorus,Af,Tropical rainforest climate,1,5078,1.9692792437967703e-4
2684030,Cupressus sempervirens,Dsb,"Warm, dry-summer continental climate",3,4799,6.25130235465722e-4
5356841,Lotus subbiflorus,Dfb,Warm-summer humid continental climate,4,5078,7.877116975187081e-4
2856288,Allium paniculatum,Dsa,"Hot, dry-summer continental climate",1,1124,8.896797153024911e-4
2856288,Allium paniculatum,BWh,Hot deserts climate,1,1124,8.896797153024911e-4
2856288,Allium paniculatum,BWk,Cold desert climate,1,1124,8.896797153024911e-4
2927045,Salvia microphylla,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,771,6325,0.12189723320158102
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1306,5803,0.22505600551438912
3146888,Erigeron glaucus,Csb,Warm-summer Mediterranean climate,3088,6420,0.48099688473520247
2927045,Salvia microphylla,Csa,Hot-summer Mediterranean climate,1351,6325,0.21359683794466403
2702870,Stenotaphrum secundatum,Aw,"Tropical savanna, wet",131,5803,0.02257453041530243
2702870,Stenotaphrum secundatum,Csa,Hot-summer Mediterranean climate,605,5803,0.10425641909357229
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2519,5803,0.4340858176805101
2702870,Stenotaphrum secundatum,Csb,Warm-summer Mediterranean climate,542,5803,0.09339996553506807
2702870,Stenotaphrum secundatum,Am,Tropical monsoon climate,123,5803,0.02119593313803205
2927045,Salvia microphylla,BSk,Cold semi-arid (steppe) climate,1788,6325,0.28268774703557314
2702870,Stenotaphrum secundatum,NA,NA,229,5803,0.03946234706186455
2927045,Salvia microphylla,Cfa,Humid subtropical climate,842,6325,0.13312252964426877
2702870,Stenotaphrum secundatum,Af,Tropical rainforest climate,89,5803,0.015336894709632948
2927045,Salvia microphylla,Cfb,Temperate oceanic climate,865,6325,0.1367588932806324
2927045,Salvia microphylla,Csb,Warm-summer Mediterranean climate,275,6325,0.043478260869565216
2702870,Stenotaphrum secundatum,BSh,Hot semi-arid (steppe) climate,46,5803,0.00792693434430467
2702870,Stenotaphrum secundatum,BSk,Cold semi-arid (steppe) climate,141,5803,0.0242977770118904
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2968,6420,0.46230529595015574
3146888,Erigeron glaucus,NA,NA,314,6420,0.048909657320872275
3146888,Erigeron glaucus,Csa,Hot-summer Mediterranean climate,21,6420,0.0032710280373831778
2927045,Salvia microphylla,BSh,Hot semi-arid (steppe) climate,97,6325,0.015335968379446641
2927045,Salvia microphylla,Aw,"Tropical savanna, wet",37,6325,0.005849802371541502
2927045,Salvia microphylla,As,Tropical dry savanna climate,2,6325,3.1620553359683795e-4
2702870,Stenotaphrum secundatum,As,Tropical dry savanna climate,6,5803,0.001033947957952783
2702870,Stenotaphrum secundatum,Cwa,Monsoon-influenced humid subtropical climate,18,5803,0.003101843873858349
2702870,Stenotaphrum secundatum,BWh,Hot deserts climate,35,5803,0.006031363088057901
2927045,Salvia microphylla,BWh,Hot deserts climate,56,6325,0.008853754940711462
2927045,Salvia microphylla,Cwa,Monsoon-influenced humid subtropical climate,155,6325,0.02450592885375494
2927045,Salvia microphylla,BWk,Cold desert climate,37,6325,0.005849802371541502
2927045,Salvia microphylla,Am,Tropical monsoon climate,7,6325,0.0011067193675889327
2927045,Salvia microphylla,NA,NA,15,6325,0.0023715415019762848
2702870,Stenotaphrum secundatum,Dfb,Warm-summer humid continental climate,1,5803,1.7232465965879716e-4
2927045,Salvia microphylla,Af,Tropical rainforest climate,3,6325,4.743083003952569e-4
2702870,Stenotaphrum secundatum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,5,5803,8.616232982939859e-4
2702870,Stenotaphrum secundatum,BWk,Cold desert climate,3,5803,5.169739789763915e-4
3146888,Erigeron glaucus,Cfa,Humid subtropical climate,4,6420,6.230529595015577e-4
2702870,Stenotaphrum secundatum,ET,Tundra,1,5803,1.7232465965879716e-4
3146888,Erigeron glaucus,BSh,Hot semi-arid (steppe) climate,8,6420,0.0012461059190031153
3146888,Erigeron glaucus,BSk,Cold semi-arid (steppe) climate,10,6420,0.001557632398753894
2927045,Salvia microphylla,ET,Tundra,5,6325,7.905138339920949e-4
2927045,Salvia microphylla,Dfc,Subarctic climate,14,6325,0.0022134387351778655
3146888,Erigeron glaucus,Dfb,Warm-summer humid continental climate,6,6420,9.345794392523365e-4
3146888,Erigeron glaucus,Dfc,Subarctic climate,1,6420,1.5576323987538941e-4
2927045,Salvia microphylla,Dfb,Warm-summer humid continental climate,5,6325,7.905138339920949e-4
2702870,Stenotaphrum secundatum,Dfa,Hot-summer humid continental climate,2,5803,3.446493193175943e-4
2702870,Stenotaphrum secundatum,EF,Ice cap climate,1,5803,1.7232465965879716e-4
2974863,Vicia onobrychioides,Cfc,Subpolar oceanic climate,129,3801,0.03393843725335438
2974863,Vicia onobrychioides,Csb,Warm-summer Mediterranean climate,558,3801,0.1468034727703236
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,968,3801,0.2546698237305972
2974863,Vicia onobrychioides,Dfb,Warm-summer humid continental climate,637,3801,0.16758747697974216
5348633,Coronilla valentina,Csa,Hot-summer Mediterranean climate,1590,2791,0.5696882837692583
5348633,Coronilla valentina,Csb,Warm-summer Mediterranean climate,403,2791,0.1443926907918309
2974863,Vicia onobrychioides,Csa,Hot-summer Mediterranean climate,308,3801,0.08103130755064457
7282640,Cylindropuntia imbricata,BSk,Cold semi-arid (steppe) climate,3545,6402,0.5537332083723836
2974863,Vicia onobrychioides,ET,Tundra,380,3801,0.09997369113391213
2974863,Vicia onobrychioides,Dfc,Subarctic climate,672,3801,0.17679558011049723
5384110,Cylindropuntia imbricata,Cfb,Temperate oceanic climate,44,6402,0.006872852233676976
5384110,Cylindropuntia imbricata,BWk,Cold desert climate,616,6402,0.09621993127147767
5348633,Coronilla valentina,Cfb,Temperate oceanic climate,550,2791,0.19706198495163024
5348633,Coronilla valentina,BSk,Cold semi-arid (steppe) climate,97,2791,0.0347545682551057
2974863,Vicia onobrychioides,Cfa,Humid subtropical climate,15,3801,0.003946329913180742
5348633,Coronilla valentina,NA,NA,48,2791,0.017198136868505912
6381277,Cylindropuntia imbricata,Cfa,Humid subtropical climate,191,6402,0.029834426741643237
5384110,Cylindropuntia imbricata,Dfb,Warm-summer humid continental climate,101,6402,0.01577631990003124
5384110,Cylindropuntia imbricata,BSh,Hot semi-arid (steppe) climate,673,6402,0.10512339893783193
5384110,Cylindropuntia imbricata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,239,6402,0.0373320837238363
6381277,Cylindropuntia imbricata,Cwa,Monsoon-influenced humid subtropical climate,106,6402,0.016557325835676352
5384110,Cylindropuntia imbricata,BWh,Hot deserts climate,827,6402,0.12917838175570134
5348633,Coronilla valentina,Cfa,Humid subtropical climate,97,2791,0.0347545682551057
5384110,Cylindropuntia imbricata,Aw,"Tropical savanna, wet",3,6402,4.6860356138706655e-4
7095631,Cylindropuntia imbricata,Csb,Warm-summer Mediterranean climate,10,6402,0.001562011871290222
7282635,Cylindropuntia imbricata,Dwa,Monsoon-influenced hot-summer humid continental climate,1,6402,1.5620118712902218e-4
6381277,Cylindropuntia imbricata,Csa,Hot-summer Mediterranean climate,42,6402,0.006560449859418931
2974863,Vicia onobrychioides,BSk,Cold semi-arid (steppe) climate,130,3801,0.034201525914233095
5384110,Cylindropuntia imbricata,NA,NA,2,6402,3.1240237425804435e-4
5348633,Coronilla valentina,Dfb,Warm-summer humid continental climate,5,2791,0.0017914725904693658
5348633,Coronilla valentina,BSh,Hot semi-arid (steppe) climate,1,2791,3.5829451809387314e-4
2974863,Vicia onobrychioides,Dsb,"Warm, dry-summer continental climate",4,3801,0.0010523546435148646
6381277,Cylindropuntia imbricata,Dfc,Subarctic climate,2,6402,3.1240237425804435e-4
8062880,Paronychia kapela,Cfc,Subpolar oceanic climate,69,2414,0.028583264291632146
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1026,2414,0.4250207125103563
2703663,Bromus rigidus,Cfb,Temperate oceanic climate,307,1289,0.23816912335143522
2703663,Bromus rigidus,NA,NA,54,1289,0.04189294026377036
2703663,Bromus rigidus,Cfa,Humid subtropical climate,145,1289,0.11249030256012413
2703663,Bromus rigidus,Csa,Hot-summer Mediterranean climate,401,1289,0.3110938712179985
8062880,Paronychia kapela,Dfc,Subarctic climate,524,2414,0.21706710853355426
8062880,Paronychia kapela,Csb,Warm-summer Mediterranean climate,275,2414,0.11391880695940348
7314246,Paronychia kapela,Csa,Hot-summer Mediterranean climate,123,2414,0.05095277547638774
2703663,Bromus rigidus,BSk,Cold semi-arid (steppe) climate,178,1289,0.13809154383242825
2703663,Bromus rigidus,Csb,Warm-summer Mediterranean climate,151,1289,0.11714507370054306
2703663,Bromus rigidus,Af,Tropical rainforest climate,1,1289,7.757951900698216e-4
7314246,Paronychia kapela,Cfa,Humid subtropical climate,33,2414,0.013670256835128418
2703663,Bromus rigidus,Dsb,"Warm, dry-summer continental climate",11,1289,0.008533747090768037
8062880,Paronychia kapela,Dfb,Warm-summer humid continental climate,253,2414,0.10480530240265121
2703663,Bromus rigidus,BWk,Cold desert climate,6,1289,0.004654771140418929
2703663,Bromus rigidus,BWh,Hot deserts climate,6,1289,0.004654771140418929
2703663,Bromus rigidus,Dwc,Monsoon-influenced subarctic climate,1,1289,7.757951900698216e-4
2703663,Bromus rigidus,Am,Tropical monsoon climate,1,1289,7.757951900698216e-4
2703663,Bromus rigidus,Dfb,Warm-summer humid continental climate,4,1289,0.0031031807602792862
2703663,Bromus rigidus,Cwa,Monsoon-influenced humid subtropical climate,1,1289,7.757951900698216e-4
2703663,Bromus rigidus,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,3,1289,0.0023273855702094647
2703663,Bromus rigidus,BSh,Hot semi-arid (steppe) climate,10,1289,0.007757951900698216
7314246,Paronychia kapela,BSk,Cold semi-arid (steppe) climate,42,2414,0.01739850869925435
8062880,Paronychia kapela,ET,Tundra,68,2414,0.028169014084507043
2703663,Bromus rigidus,Dfc,Subarctic climate,1,1289,7.757951900698216e-4
2703663,Bromus rigidus,Dwa,Monsoon-influenced hot-summer humid continental climate,6,1289,0.004654771140418929
2703663,Bromus rigidus,Dfa,Hot-summer humid continental climate,2,1289,0.0015515903801396431
7314246,Paronychia kapela,BWk,Cold desert climate,1,2414,4.1425020712510354e-4
4156114,Plantago bellardii,Csb,Warm-summer Mediterranean climate,336,2904,0.11570247933884298
3134183,Delairea odorata,Cfb,Temperate oceanic climate,1998,5760,0.346875
3134183,Delairea odorata,NA,NA,233,5760,0.04045138888888889
3134183,Delairea odorata,Csa,Hot-summer Mediterranean climate,856,5760,0.1486111111111111
4156114,Plantago bellardii,Csa,Hot-summer Mediterranean climate,1617,2904,0.5568181818181818
3134183,Delairea odorata,Cfa,Humid subtropical climate,768,5760,0.13333333333333333
4156114,Plantago bellardii,BSk,Cold semi-arid (steppe) climate,612,2904,0.21074380165289255
4156114,Plantago bellardii,Cfb,Temperate oceanic climate,152,2904,0.05234159779614325
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3971,6255,0.6348521183053557
3082279,Ceratostigma plumbaginoides,Cwa,Monsoon-influenced humid subtropical climate,10,6255,0.0015987210231814548
4156114,Plantago bellardii,NA,NA,156,2904,0.05371900826446281
3134183,Delairea odorata,Csb,Warm-summer Mediterranean climate,1783,5760,0.3095486111111111
4156114,Plantago bellardii,Cfa,Humid subtropical climate,14,2904,0.0048209366391184574
3082279,Ceratostigma plumbaginoides,Cfa,Humid subtropical climate,834,6255,0.13333333333333333
4156114,Plantago bellardii,Dfb,Warm-summer humid continental climate,1,2904,3.443526170798898e-4
3082279,Ceratostigma plumbaginoides,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,6,6255,9.592326139088729e-4
3082279,Ceratostigma plumbaginoides,Csa,Hot-summer Mediterranean climate,891,6255,0.14244604316546763
3134183,Delairea odorata,BSk,Cold semi-arid (steppe) climate,73,5760,0.012673611111111111
3082279,Ceratostigma plumbaginoides,BSk,Cold semi-arid (steppe) climate,39,6255,0.006235011990407674
3082279,Ceratostigma plumbaginoides,Csb,Warm-summer Mediterranean climate,70,6255,0.011191047162270184
4156114,Plantago bellardii,BWh,Hot deserts climate,6,2904,0.002066115702479339
3082279,Ceratostigma plumbaginoides,Dwa,Monsoon-influenced hot-summer humid continental climate,1,6255,1.598721023181455e-4
3082279,Ceratostigma plumbaginoides,Dfb,Warm-summer humid continental climate,401,6255,0.06410871302957634
4156114,Plantago bellardii,BWk,Cold desert climate,8,2904,0.0027548209366391185
3134183,Delairea odorata,Af,Tropical rainforest climate,5,5760,8.680555555555555e-4
3134183,Delairea odorata,Am,Tropical monsoon climate,1,5760,1.7361111111111112e-4
3134183,Delairea odorata,Cfc,Subpolar oceanic climate,1,5760,1.7361111111111112e-4
3134183,Delairea odorata,BSh,Hot semi-arid (steppe) climate,22,5760,0.0038194444444444443
3082279,Ceratostigma plumbaginoides,Dfa,Hot-summer humid continental climate,14,6255,0.0022382094324540367
3134183,Delairea odorata,Dfb,Warm-summer humid continental climate,8,5760,0.001388888888888889
3082279,Ceratostigma plumbaginoides,BWk,Cold desert climate,2,6255,3.19744204636291e-4
3134183,Delairea odorata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,7,5760,0.0012152777777777778
3134183,Delairea odorata,ET,Tundra,1,5760,1.7361111111111112e-4
3134183,Delairea odorata,BWh,Hot deserts climate,1,5760,1.7361111111111112e-4
3134183,Delairea odorata,Dsa,"Hot, dry-summer continental climate",1,5760,1.7361111111111112e-4
3082279,Ceratostigma plumbaginoides,Dfc,Subarctic climate,11,6255,0.0017585931254996002
3082279,Ceratostigma plumbaginoides,ET,Tundra,2,6255,3.19744204636291e-4
3134183,Delairea odorata,BWk,Cold desert climate,1,5760,1.7361111111111112e-4
3082279,Ceratostigma plumbaginoides,NA,NA,2,6255,3.19744204636291e-4
3134183,Delairea odorata,Dfc,Subarctic climate,1,5760,1.7361111111111112e-4
3082279,Ceratostigma plumbaginoides,BWh,Hot deserts climate,1,6255,1.598721023181455e-4
4156114,Plantago bellardii,Dsb,"Warm, dry-summer continental climate",1,2904,3.443526170798898e-4
4156114,Plantago bellardii,BSh,Hot semi-arid (steppe) climate,1,2904,3.443526170798898e-4
8028512,Saxifraga hypnoides,Csb,Warm-summer Mediterranean climate,16,4636,0.003451251078515962
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3106,4636,0.6699741156169111
2975768,Tamarindus indica,Aw,"Tropical savanna, wet",3199,4972,0.6434030571198712
8028512,Saxifraga hypnoides,ET,Tundra,178,4636,0.038395168248490076
8028512,Saxifraga hypnoides,Cfc,Subpolar oceanic climate,931,4636,0.20081967213114754
2975768,Tamarindus indica,Am,Tropical monsoon climate,326,4972,0.06556717618664522
2975768,Tamarindus indica,Af,Tropical rainforest climate,230,4972,0.04625905068382945
2975768,Tamarindus indica,Cwa,Monsoon-influenced humid subtropical climate,89,4972,0.017900241351568785
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1930,4951,0.38982023833568974
3083508,Anredera cordifolia,Cfb,Temperate oceanic climate,894,4951,0.18056958190264594
3083508,Anredera cordifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,91,4951,0.01838012522722682
2975768,Tamarindus indica,BSh,Hot semi-arid (steppe) climate,676,4972,0.13596138374899436
3083508,Anredera cordifolia,Aw,"Tropical savanna, wet",81,4951,0.016360331246212886
3083508,Anredera cordifolia,Af,Tropical rainforest climate,28,4951,0.005655423146839022
3083508,Anredera cordifolia,NA,NA,255,4951,0.05150474651585538
8028512,Saxifraga hypnoides,Dfc,Subarctic climate,245,4636,0.052847282139775666
2975768,Tamarindus indica,Cfa,Humid subtropical climate,62,4972,0.01246983105390185
8028512,Saxifraga hypnoides,Dfb,Warm-summer humid continental climate,138,4636,0.029767040552200173
2975768,Tamarindus indica,NA,NA,150,4972,0.030168946098149636
3083508,Anredera cordifolia,Csb,Warm-summer Mediterranean climate,263,4951,0.05312058170066653
2975768,Tamarindus indica,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,35,4972,0.007039420756234915
2975768,Tamarindus indica,BWh,Hot deserts climate,109,4972,0.021922767497988736
2975768,Tamarindus indica,As,Tropical dry savanna climate,43,4972,0.008648431214802896
3083508,Anredera cordifolia,BSh,Hot semi-arid (steppe) climate,47,4951,0.009493031710765503
4160774,Anredera cordifolia,Csa,Hot-summer Mediterranean climate,802,4951,0.16198747727731772
2975768,Tamarindus indica,Cfb,Temperate oceanic climate,25,4972,0.00502815768302494
8028512,Saxifraga hypnoides,NA,NA,20,4636,0.004314063848144953
3083508,Anredera cordifolia,BSk,Cold semi-arid (steppe) climate,169,4951,0.03413451827913553
2975768,Tamarindus indica,Csa,Hot-summer Mediterranean climate,4,4972,8.045052292839903e-4
2975768,Tamarindus indica,Csb,Warm-summer Mediterranean climate,1,4972,2.0112630732099757e-4
3083508,Anredera cordifolia,Cwa,Monsoon-influenced humid subtropical climate,312,4951,0.06301757220763482
3083508,Anredera cordifolia,Am,Tropical monsoon climate,55,4951,0.011108866895576651
2975768,Tamarindus indica,Dfa,Hot-summer humid continental climate,12,4972,0.002413515687851971
2975768,Tamarindus indica,BWk,Cold desert climate,3,4972,6.033789219629927e-4
2975768,Tamarindus indica,BSk,Cold semi-arid (steppe) climate,3,4972,6.033789219629927e-4
3083508,Anredera cordifolia,BWk,Cold desert climate,4,4951,8.079175924055746e-4
2975768,Tamarindus indica,Dfc,Subarctic climate,4,4972,8.045052292839903e-4
3083508,Anredera cordifolia,Dfc,Subarctic climate,11,4951,0.00222177337911533
2975768,Tamarindus indica,Dwa,Monsoon-influenced hot-summer humid continental climate,1,4972,2.0112630732099757e-4
3083508,Anredera cordifolia,BWh,Hot deserts climate,6,4951,0.001211876388608362
3083508,Anredera cordifolia,Dfa,Hot-summer humid continental climate,1,4951,2.0197939810139365e-4
8028512,Saxifraga hypnoides,Csa,Hot-summer Mediterranean climate,1,4636,2.1570319240724764e-4
8028512,Saxifraga hypnoides,Cfa,Humid subtropical climate,1,4636,2.1570319240724764e-4
3083508,Anredera cordifolia,ET,Tundra,2,4951,4.039587962027873e-4
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1238,4250,0.2912941176470588
5298019,Iris versicolor,Cfa,Humid subtropical climate,143,5587,0.025595131555396455
2932389,Solanum torvum,Af,Tropical rainforest climate,819,4894,0.1673477727829996
2932389,Solanum torvum,Aw,"Tropical savanna, wet",1767,4894,0.36105435226808336
3169315,Cyclamen purpurascens,ET,Tundra,47,4250,0.011058823529411765
5298019,Iris versicolor,Dfb,Warm-summer humid continental climate,4234,5587,0.7578306783604797
5298019,Iris versicolor,Dfc,Subarctic climate,321,5587,0.05745480579917666
5298019,Iris versicolor,Dfa,Hot-summer humid continental climate,616,5587,0.11025595131555396
2932389,Solanum torvum,Cfa,Humid subtropical climate,484,4894,0.09889660809154066
5298019,Iris versicolor,NA,NA,57,5587,0.010202255235367818
5298019,Iris versicolor,Cfb,Temperate oceanic climate,196,5587,0.03508143905494899
2932389,Solanum torvum,Am,Tropical monsoon climate,912,4894,0.18635063342868818
2932389,Solanum torvum,Cwa,Monsoon-influenced humid subtropical climate,453,4894,0.09256232120964446
2932389,Solanum torvum,NA,NA,107,4894,0.02186350633428688
2932389,Solanum torvum,BSh,Hot semi-arid (steppe) climate,66,4894,0.013485901103391908
3169315,Cyclamen purpurascens,Dfb,Warm-summer humid continental climate,2651,4250,0.6237647058823529
2932389,Solanum torvum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,96,4894,0.01961585615038823
3169315,Cyclamen purpurascens,Dfc,Subarctic climate,176,4250,0.041411764705882356
2932389,Solanum torvum,Cfb,Temperate oceanic climate,111,4894,0.022680833673886392
2932389,Solanum torvum,As,Tropical dry savanna climate,45,4894,0.009194932570494483
5298019,Iris versicolor,BWk,Cold desert climate,1,5587,1.7898693395382138e-4
5298019,Iris versicolor,ET,Tundra,2,5587,3.5797386790764276e-4
2932389,Solanum torvum,Csa,Hot-summer Mediterranean climate,13,4894,0.0026563138536984062
2932389,Solanum torvum,Dwb,Monsoon-influenced warm-summer humid continental climate,1,4894,2.043318348998774e-4
2932389,Solanum torvum,Csb,Warm-summer Mediterranean climate,11,4894,0.0022476501838986514
2932389,Solanum torvum,ET,Tundra,1,4894,2.043318348998774e-4
5298019,Iris versicolor,Csb,Warm-summer Mediterranean climate,5,5587,8.949346697691068e-4
5298019,Iris versicolor,Cfc,Subpolar oceanic climate,4,5587,7.159477358152855e-4
2932389,Solanum torvum,BWh,Hot deserts climate,2,4894,4.086636697997548e-4
5298019,Iris versicolor,BSk,Cold semi-arid (steppe) climate,5,5587,8.949346697691068e-4
3169315,Cyclamen purpurascens,Cfc,Subpolar oceanic climate,6,4250,0.001411764705882353
2932389,Solanum torvum,Dwc,Monsoon-influenced subarctic climate,3,4894,6.129955046996322e-4
3169315,Cyclamen purpurascens,Cfa,Humid subtropical climate,121,4250,0.02847058823529412
5298019,Iris versicolor,EF,Ice cap climate,1,5587,1.7898693395382138e-4
3169315,Cyclamen purpurascens,Csb,Warm-summer Mediterranean climate,3,4250,7.058823529411765e-4
5298019,Iris versicolor,Dsb,"Warm, dry-summer continental climate",1,5587,1.7898693395382138e-4
2932389,Solanum torvum,BSk,Cold semi-arid (steppe) climate,2,4894,4.086636697997548e-4
3169315,Cyclamen purpurascens,Dfa,Hot-summer humid continental climate,1,4250,2.3529411764705883e-4
3169315,Cyclamen purpurascens,Csa,Hot-summer Mediterranean climate,5,4250,0.001176470588235294
3169315,Cyclamen purpurascens,BSk,Cold semi-arid (steppe) climate,2,4250,4.7058823529411766e-4
2932389,Solanum torvum,Dfa,Hot-summer humid continental climate,1,4894,2.043318348998774e-4
5298019,Iris versicolor,Csa,Hot-summer Mediterranean climate,1,5587,1.7898693395382138e-4
2891583,Geranium sibiricum,Dfb,Warm-summer humid continental climate,3223,4844,0.6653592072667217
2891583,Geranium sibiricum,Cfb,Temperate oceanic climate,65,4844,0.013418662262592898
2891583,Geranium sibiricum,Cfa,Humid subtropical climate,92,4844,0.018992568125516102
2891583,Geranium sibiricum,Cwa,Monsoon-influenced humid subtropical climate,67,4844,0.013831544178364987
2891583,Geranium sibiricum,Dwc,Monsoon-influenced subarctic climate,399,4844,0.08236994219653179
2891583,Geranium sibiricum,Dwa,Monsoon-influenced hot-summer humid continental climate,261,4844,0.05388109000825764
2891583,Geranium sibiricum,Dwb,Monsoon-influenced warm-summer humid continental climate,157,4844,0.032411230388109
2891583,Geranium sibiricum,Dfa,Hot-summer humid continental climate,165,4844,0.03406275805119736
2891583,Geranium sibiricum,Dfc,Subarctic climate,267,4844,0.055119735755573905
2891772,Impatiens walleriana,Af,Tropical rainforest climate,512,5258,0.09737542791936098
3084923,Alternanthera philoxeroides,Af,Tropical rainforest climate,51,5000,0.0102
3084923,Alternanthera philoxeroides,Aw,"Tropical savanna, wet",109,5000,0.0218
